year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2004,127.94,0.94,4,12.86,10.71,0.34
2004,127.97,0.97,2,12.51,11.37,0.9
2004,127.99,0.99,6,13.42,12.13,1.44
2004,128.01,0.01,5,12.29,11.41,1.01
2004,128.03,0.03,1,12.67,10.62,0.79
2004,128.05,0.05,7,12.19,11.36,0.51
2004,128.07,0.07,3,12.28,10.45,1
2004,128.09,0.09,8,10.2,8.41,0.47
2004,128.11,0.11,4,12.08,10.4,0.71
2004,128.13,0.13,2,11.97,10.71,0.63
2004,128.15,0.15,6,12.49,11.2,1.2
2004,128.17,0.17,5,11.57,10.72,1.01
2004,128.19,0.19,1,11.27,10.38,0.72
2004,128.22,0.22,7,9.96,10,0.87
2004,128.24,0.24,3,9.44,9.56,1.27
2004,128.26,0.26,8,6.1,8.02,0.77
2004,128.28,0.28,4,10.54,9.6,1.05
2004,128.3,0.3,2,11.79,10.25,0.68
2004,128.32,0.32,6,13.84,10.67,0.91
2004,128.34,0.34,5,14.08,11.03,0.89
2004,128.36,0.36,1,15.98,11.57,0.61
2004,128.38,0.38,7,16.44,14.01,0.23
2004,128.4,0.4,3,17.67,12.47,0.98
2004,128.42,0.42,8,20.7,7.46,0.22
2004,128.44,0.44,4,22.72,13.57,1
2004,128.47,0.47,2,21.24,14.15,0.7
2004,131.65,0.65,6,19.13,13.54,2.21
2004,131.67,0.67,5,18.07,15.73,2.83
2004,131.69,0.69,1,17.48,14.98,1.76
2004,131.72,0.72,7,18.56,16.57,0.38
2004,131.74,0.74,3,19.98,14.73,1.84
2004,131.76,0.76,8,22.13,10.16,0.65
2004,131.78,0.78,4,17.82,14.47,1.51
2004,131.8,0.8,2,17.53,14.71,1.03
2004,131.82,0.82,6,16.96,13.81,1.55
2004,131.84,0.84,5,15.42,14.08,0.96
2004,131.86,0.86,1,15.59,13.94,0.95
2004,131.88,0.88,7,14.47,13.81,0.78
2004,131.9,0.9,3,14.44,12.69,1.03
2004,131.92,0.92,8,10.61,9.31,0.5
2004,131.94,0.94,4,13.59,12.39,0.88
2004,131.97,0.97,2,13.42,12.81,1.19
2004,131.99,0.99,6,13.75,12.81,1.73
2004,132.01,0.01,5,13.26,12.67,0.9
2004,132.03,0.03,1,13.2,12.68,1.05
2004,132.05,0.05,7,12.33,12.4,1.31
2004,132.07,0.07,3,11.84,11.63,2.63
2004,132.09,0.09,8,6.9,9.25,1.24
2004,132.11,0.11,4,10.48,11.08,2.33
2004,132.13,0.13,2,10.94,11.33,1.55
2004,132.15,0.15,6,10.95,11.69,2.17
2004,132.17,0.17,5,11.56,11.11,1.24
2004,132.19,0.19,1,11.97,11.52,1.23
2004,132.22,0.22,7,11.09,11.17,1.73
2004,132.24,0.24,3,11.4,11.08,0.98
2004,132.26,0.26,8,9.5,8.59,0.51
2004,132.28,0.28,4,12.99,11.4,1.42
2004,132.3,0.3,2,14.09,12.23,1.59
2004,132.32,0.32,6,15.74,11.86,1
2004,132.34,0.34,5,16.41,13.35,1.16
2004,132.36,0.36,1,18.14,14.16,1.19
2004,132.38,0.38,7,18.25,16.53,0.32
2004,132.4,0.4,3,19.56,14.49,1.66
2004,132.42,0.42,8,21.88,10.26,0.16
2004,132.44,0.44,4,23.16,15.41,1.75
2004,132.47,0.47,2,21.82,15.79,0.84
2004,132.49,0.49,6,23.83,14.26,2.1
2004,132.51,0.51,5,23.95,17.05,0.86
2004,132.53,0.53,1,29.14,18.42,0.46
2004,132.55,0.55,7,33.14,25.87,0.25
2004,132.57,0.57,3,25.07,18.54,0.6
2004,132.59,0.59,8,28.45,14.36,0.84
2004,132.61,0.61,4,27.59,18.69,2.05
2004,132.63,0.63,2,26.27,20.06,1.22
2004,132.65,0.65,6,32.86,18.42,2.55
2004,132.67,0.67,5,26.76,21.26,1.63
2004,132.69,0.69,1,27.09,19.65,0.83
2004,132.72,0.72,7,32.57,27.06,0.5
2004,132.74,0.74,3,25.41,18.18,0.41
2004,132.76,0.76,8,28.97,13.04,0.58
2004,132.78,0.78,4,23.69,17.65,1.23
2004,132.8,0.8,2,23.01,18.52,1.59
2004,132.82,0.82,6,20.48,17.73,2.79
2004,132.84,0.84,5,16.73,16.62,2.51
2004,132.86,0.86,1,16.65,16.06,1.95
2004,132.88,0.88,7,15.34,15.61,2.04
2004,132.9,0.9,3,14.73,14.08,2.09
2004,132.92,0.92,8,7.87,11.4,1.68
2004,132.94,0.94,4,13.43,13.45,1.86
2004,132.97,0.97,2,13.97,14.13,2.1
2004,132.99,0.99,6,12.38,14.74,2.35
2004,133.01,0.01,5,11.25,12.8,1.97
2004,133.03,0.03,1,12.75,12.83,1.94
2004,133.05,0.05,7,11.66,12.36,1.16
2004,133.07,0.07,3,11.8,12.32,1.12
2004,133.09,0.09,8,5.98,10.32,1.17
2004,133.11,0.11,4,10.86,11.79,1.96
2004,133.13,0.13,2,11.7,12.13,2.51
2004,133.15,0.15,6,10.78,12.73,2.58
2004,133.17,0.17,5,9.64,11.05,2.03
2004,133.19,0.19,1,10.58,11.17,1.78
2004,133.22,0.22,7,10.91,11.35,1.25
2004,133.24,0.24,3,11.75,11.68,0.93
2004,133.26,0.26,8,10.78,9.92,0.65
2004,133.28,0.28,4,13.39,11.98,1.84
2004,133.3,0.3,2,14.4,12.58,1.54
2004,133.32,0.32,6,15.97,12.53,1.83
2004,133.34,0.34,5,16.41,13.49,1.48
2004,133.36,0.36,1,18.95,14.31,1.74
2004,133.38,0.38,7,18.87,16.95,0.43
2004,133.4,0.4,3,21.39,15.4,1.68
2004,133.42,0.42,8,23.55,10.52,0.86
2004,133.44,0.44,4,24.82,16.05,0.95
2004,133.47,0.47,2,23.05,16.4,1.02
2004,133.49,0.49,6,25.41,14.53,1.88
2004,133.51,0.51,5,25.45,17.08,0.89
2004,133.53,0.53,1,31.46,18.6,1.14
2004,133.55,0.55,7,32.16,26.6,0.48
2004,133.57,0.57,3,31.86,21.82,1.51
2004,133.59,0.59,8,31.05,16.24,1.77
2004,133.61,0.61,4,32.28,20.96,2.05
2004,133.63,0.63,2,34.53,23.89,0.69
2004,133.65,0.65,6,31.28,19.68,2.93
2004,133.67,0.67,5,32.41,24.31,1.74
2004,133.69,0.69,1,28.78,20.95,1.26
2004,133.72,0.72,7,31.42,27.58,0.63
2004,133.74,0.74,3,26.49,19.12,1.1
2004,133.76,0.76,8,21.99,13.9,2.24
2004,133.78,0.78,4,23.79,18.21,2.74
2004,133.8,0.8,2,22.5,19.25,2.6
2004,133.82,0.82,6,21.76,18.32,2.84
2004,133.84,0.84,5,19.98,18.27,2.82
2004,133.86,0.86,1,20.57,17.7,2.54
2004,133.88,0.88,7,18.86,18.56,2.53
2004,133.9,0.9,3,17.87,15.96,1.85
2004,133.92,0.92,8,11.84,13,2.74
2004,133.94,0.94,4,16.58,15.43,2.74
2004,133.97,0.97,2,16.66,16,2.25
2004,133.99,0.99,6,15.43,15.98,2.82
2004,134.01,0.01,5,14.47,14.8,2.25
2004,134.03,0.03,1,15.89,15.13,1.17
2004,134.05,0.05,7,15.53,15.61,1.23
2004,134.07,0.07,3,15.72,14.76,1.68
2004,134.09,0.09,8,10.8,11.92,2.26
2004,134.11,0.11,4,14.71,14.22,2.64
2004,134.13,0.13,2,15.09,14.65,2.41
2004,134.15,0.15,6,13.94,14.55,3.64
2004,134.17,0.17,5,12.9,13.38,5.29
2004,134.19,0.19,1,14.33,13.98,1.87
2004,134.22,0.22,7,13.85,14,2.47
2004,134.24,0.24,3,14.27,13.74,1.29
2004,134.26,0.26,8,11.42,11.03,0.78
2004,134.28,0.28,4,13.33,13.32,1.19
2004,134.3,0.3,2,13.25,13.36,1.86
2004,134.32,0.32,6,13.28,13.57,2.17
2004,134.34,0.34,5,13.01,12.63,1.32
2004,134.36,0.36,1,14.1,12.64,1.54
2004,134.38,0.38,7,14.82,14.02,0.29
2004,134.4,0.4,3,16.1,13.66,1.65
2004,134.42,0.42,8,17.07,10.64,0.85
2004,134.44,0.44,4,20.42,14.34,1.51
2004,134.47,0.47,2,18.73,14.59,1.69
2004,134.49,0.49,6,20.01,13.57,2.24
2004,134.51,0.51,5,21.29,15.23,2.18
2004,134.53,0.53,1,26,15.81,2.23
2004,134.55,0.55,7,26.88,22.2,0.79
2004,134.57,0.57,3,26.11,19.04,2.07
2004,134.59,0.59,8,25.62,16.4,2
2004,134.61,0.61,4,28.19,19.19,2.73
2004,134.63,0.63,2,33.35,23.71,2.73
2004,134.65,0.65,6,31.67,18.42,3.58
2004,134.67,0.67,5,29.64,23.99,2.82
2004,134.69,0.69,1,22.23,18.26,2.75
2004,134.72,0.72,7,25.62,23.19,1.36
2004,134.74,0.74,3,21.18,16.63,1.61
2004,134.76,0.76,8,21.7,15.06,2.08
2004,134.78,0.78,4,17.52,15.95,2.01
2004,134.8,0.8,2,16.41,16.31,2.12
2004,134.82,0.82,6,15.41,16.09,3.12
2004,134.84,0.84,5,14.16,15.37,2.25
2004,134.86,0.86,1,13.25,13.38,2.61
2004,134.88,0.88,7,12.83,13.63,1.23
2004,134.9,0.9,3,11.47,12.7,2.23
2004,134.92,0.92,8,7.36,12.84,2.19
2004,134.94,0.94,4,10.68,12.3,1.79
2004,134.97,0.97,2,10.69,12.42,1.88
2004,134.99,0.99,6,10.62,13.51,2.53
2004,135.01,0.01,5,9.7,12.1,2.23
2004,135.03,0.03,1,9.61,10.76,1.95
2004,135.05,0.05,7,9.65,10.7,1.39
2004,135.07,0.07,3,8.82,11.04,2.01
2004,135.09,0.09,8,6.55,11.37,1.92
2004,135.11,0.11,4,8.31,10.81,2.14
2004,135.13,0.13,2,8.63,10.48,1.69
2004,135.15,0.15,6,7.82,11.7,2.46
2004,135.17,0.17,5,7.98,10.28,1.53
2004,135.19,0.19,1,7.74,9.29,2.19
2004,135.22,0.22,7,8.33,9.28,1.16
2004,135.24,0.24,3,7.49,9.95,1.91
2004,135.26,0.26,8,6.72,10.07,1.69
2004,135.28,0.28,4,8.55,10.21,1.86
2004,135.3,0.3,2,9.5,10.02,1.53
2004,135.32,0.32,6,10.41,10.81,1.91
2004,135.34,0.34,5,11.54,10.96,1.38
2004,135.36,0.36,1,13.32,11.02,1.35
2004,135.38,0.38,7,16.3,14.36,0.35
2004,135.4,0.4,3,16.36,13.21,0.49
2004,135.42,0.42,8,18.1,10.35,0.43
2004,135.44,0.44,4,19.34,13.71,1.18
2004,135.47,0.47,2,18.46,14.16,0.73
2004,135.49,0.49,6,20.21,12.75,1.44
2004,135.51,0.51,5,22.12,15.68,1.25
2004,135.53,0.53,1,25.5,16.64,2
2004,135.55,0.55,7,28.19,23.61,0.21
2004,135.57,0.57,3,27.72,19.72,0.96
2004,135.59,0.59,8,27.99,16.54,0.92
2004,135.61,0.61,4,29.62,20.23,1.93
2004,135.63,0.63,2,32.66,22.8,1.13
2004,135.65,0.65,6,32.73,18.32,2.91
2004,135.67,0.67,5,31.24,24.75,2.7
2004,135.69,0.69,1,26.13,19.96,1.31
2004,135.72,0.72,7,27.89,25.22,0.58
2004,135.74,0.74,3,25.06,18.65,0.45
2004,135.76,0.76,8,26.72,15.63,0.83
2004,135.78,0.78,4,23.27,18.29,1.35
2004,135.8,0.8,2,22.04,18.9,0.91
2004,135.82,0.82,6,20.87,17.67,2.37
2004,135.84,0.84,5,19.08,17.91,2.05
2004,135.86,0.86,1,19.05,16.98,1.29
2004,135.88,0.88,7,18.65,18.23,0.65
2004,135.9,0.9,3,17.93,15.89,0.67
2004,135.92,0.92,8,14.11,13.84,1.89
2004,135.94,0.94,4,16.66,15.4,0.99
2004,135.97,0.97,2,16.51,15.84,1.75
2004,135.99,0.99,6,16.18,15.81,1.91
2004,136.01,0.01,5,15.76,15.43,1.56
2004,136.03,0.03,1,16.09,15.21,0.82
2004,136.05,0.05,7,16.47,16.33,0.75
2004,136.07,0.07,3,16.15,14.96,0.55
2004,136.09,0.09,8,13.91,13.39,1.66
2004,136.11,0.11,4,15.73,14.8,1.35
2004,136.13,0.13,2,15.85,15.1,1.8
2004,136.15,0.15,6,15.8,15.01,1.6
2004,136.17,0.17,5,15.5,14.94,0.9
2004,136.19,0.19,1,15.37,14.79,1.33
2004,136.22,0.22,7,15.62,15.63,1.08
2004,136.24,0.24,3,15.42,14.54,0.5
2004,136.26,0.26,8,13.86,13.05,1.41
2004,136.28,0.28,4,15.74,14.62,1.59
2004,136.3,0.3,2,16.25,14.99,1.5
2004,136.32,0.32,6,16.98,14.79,1.77
2004,136.34,0.34,5,17.44,15.63,1.68
2004,136.36,0.36,1,17.91,15.8,0.93
2004,136.38,0.38,7,20.31,18.65,0.5
2004,136.4,0.4,3,19.93,16.25,0.78
2004,136.42,0.42,8,21.96,14.07,0.52
2004,136.44,0.44,4,23.97,17.2,1.04
2004,136.47,0.47,2,23.35,18.08,1.23
2004,136.49,0.49,6,25.33,16.47,2.14
2004,136.51,0.51,5,26.93,19.21,1.11
2004,136.53,0.53,1,29.67,20.49,1.17
2004,136.55,0.55,7,31.52,26.53,0.69
2004,136.57,0.57,3,30.82,22.4,0.99
2004,136.59,0.59,8,30.16,18.67,1.62
2004,136.61,0.61,4,33.54,22.67,2.18
2004,136.63,0.63,2,36.6,25.84,1.07
2004,136.65,0.65,6,36.5,21.15,2.4
2004,136.67,0.67,5,34.58,26.97,3.07
2004,136.69,0.69,1,29.58,22.39,1.7
2004,136.72,0.72,7,31.6,27.92,0.76
2004,136.74,0.74,3,28.33,21.01,0.58
2004,136.76,0.76,8,23.17,17.15,1.1
2004,136.78,0.78,4,17.39,18.76,3.05
2004,136.8,0.8,2,17.51,18.24,4.07
2004,136.82,0.82,6,17.61,18.48,4.65
2004,136.84,0.84,5,17.64,18.25,4.29
2004,136.86,0.86,1,17.14,17.4,4.2
2004,136.88,0.88,7,17.32,17.48,1.56
2004,136.9,0.9,3,17.31,16.76,1.99
2004,136.92,0.92,8,14.92,16.25,4.08
2004,136.94,0.94,4,16.73,16.58,5.95
2004,136.97,0.97,2,16.37,16.79,3.76
2004,136.99,0.99,6,16.04,16.93,4.53
2004,137.01,0.01,5,16.23,16.3,3.81
2004,137.03,0.03,1,17.18,16.64,1.63
2004,137.05,0.05,7,16.84,16.94,2.92
2004,137.07,0.07,3,16.39,16.04,2.7
2004,137.09,0.09,8,13.88,15.1,1.1
2004,137.11,0.11,4,15.73,15.73,2.33
2004,137.13,0.13,2,15.64,15.79,2.76
2004,137.15,0.15,6,15.56,16.01,3.38
2004,137.17,0.17,5,15.4,15.57,2.79
2004,137.19,0.19,1,15.12,15.33,2.76
2004,137.22,0.22,7,15.25,15.52,2.18
2004,137.24,0.24,3,15.12,15.05,2.4
2004,137.26,0.26,8,13.4,14.03,1.58
2004,137.28,0.28,4,15.12,15.06,2.47
2004,137.3,0.3,2,15.07,15.19,2.47
2004,137.32,0.32,6,15.35,15.33,3.14
2004,137.34,0.34,5,15.31,15.34,2.09
2004,137.36,0.36,1,15.1,15.01,2.54
2004,137.38,0.38,7,16.25,16.32,1.55
2004,137.4,0.4,3,15.85,15.15,2.32
2004,137.42,0.42,8,15.77,14.32,1.17
2004,137.44,0.44,4,16.03,15.41,2.62
2004,137.47,0.47,2,15.49,15.44,2.53
2004,137.49,0.49,6,17.01,15.31,3.51
2004,137.51,0.51,5,19.48,17.13,2.68
2004,137.53,0.53,1,18.77,16.19,2.92
2004,137.55,0.55,7,23.33,21.3,0.9
2004,137.57,0.57,3,19.32,17.31,2.95
2004,137.59,0.59,8,21.26,17.57,1.18
2004,137.61,0.61,4,20.4,17.93,3.59
2004,137.63,0.63,2,21.36,18.95,2.91
2004,137.65,0.65,6,21.84,17.24,2.3
2004,137.67,0.67,5,26.88,21.99,2.95
2004,137.69,0.69,1,20.36,17.78,2.13
2004,137.72,0.72,7,20.26,19.63,2.97
2004,137.74,0.74,3,19.23,16.82,0.93
2004,137.76,0.76,8,18.56,15.51,0.67
2004,137.78,0.78,4,17.84,16.95,2.56
2004,137.8,0.8,2,16.82,16.87,3.13
2004,137.82,0.82,6,15.75,16.67,4.37
2004,137.84,0.84,5,14.98,16.2,3.05
2004,137.86,0.86,1,13.91,14.88,3.21
2004,137.88,0.88,7,13.55,14.28,3.17
2004,137.9,0.9,3,13.14,14.21,2.32
2004,137.92,0.92,8,11.34,13.54,1.76
2004,137.94,0.94,4,13.69,14.41,2.87
2004,137.97,0.97,2,13.78,14.51,2.58
2004,137.99,0.99,6,13.61,15,3.25
2004,138.01,0.01,5,13.67,14.49,2.26
2004,138.03,0.03,1,13.38,13.74,2.1
2004,138.05,0.05,7,13.66,14.04,2.38
2004,138.07,0.07,3,13.49,13.86,2.04
2004,138.09,0.09,8,11.61,13.07,1.62
2004,138.11,0.11,4,13.34,13.86,2.61
2004,138.13,0.13,2,13.24,13.8,2.33
2004,138.24,0.24,3,11.39,12.75,2.76
2004,138.26,0.26,8,8.96,11.97,1.64
2004,138.28,0.28,4,11.87,12.77,2.68
2004,138.3,0.3,2,12.6,12.86,2.2
2004,138.32,0.32,6,13.03,13.37,2.21
2004,138.34,0.34,5,13.44,13.05,1.93
2004,138.36,0.36,1,13.89,12.89,2
2004,138.38,0.38,7,14.44,14.03,0.52
2004,138.4,0.4,3,15.81,14.01,2.03
2004,138.42,0.42,8,17,11.82,0.61
2004,138.44,0.44,4,18.96,15.02,1.94
2004,138.47,0.47,2,18.23,15.25,2.01
2004,138.49,0.49,6,18.72,14.09,3.78
2004,138.51,0.51,5,20.5,15.67,2.15
2004,138.53,0.53,1,23.79,16.25,2.81
2004,138.55,0.55,7,26.33,21.02,0.87
2004,138.57,0.57,3,24.18,19.05,2.17
2004,138.59,0.59,8,23.74,16.48,1.11
2004,138.61,0.61,4,25.9,19.86,3.64
2004,138.63,0.63,2,29.28,23.47,1.87
2004,138.65,0.65,6,29.98,18.02,3.66
2004,138.67,0.67,5,29.22,23.7,2.69
2004,138.69,0.69,1,23.33,17.8,2.77
2004,138.72,0.72,7,22.58,19.87,0.85
2004,138.74,0.74,3,20.79,16.59,2.01
2004,138.76,0.76,8,24.7,13.99,1.5
2004,138.78,0.78,4,20.88,17.37,2.92
2004,138.8,0.8,2,19.61,18.32,2.98
2004,138.82,0.82,6,17.86,16.83,2.92
2004,138.84,0.84,5,16.77,17.14,3.23
2004,138.86,0.86,1,16.01,15.64,2.83
2004,138.88,0.88,7,15.64,15.31,2.43
2004,138.9,0.9,3,15.66,14.91,2.56
2004,138.92,0.92,8,13.23,13.13,1.84
2004,138.94,0.94,4,15.55,15.06,2.57
2004,138.97,0.97,2,15.52,15.53,2.36
2004,138.99,0.99,6,14.86,15.36,1.72
2004,139.01,0.01,5,14.69,15.17,2.23
2004,139.03,0.03,1,13.91,14.26,0.81
2004,139.05,0.05,7,13.58,14.07,1.15
2004,139.07,0.07,3,13.09,13.82,1.84
2004,139.09,0.09,8,10.84,12.92,1.71
2004,139.11,0.11,4,13.03,13.92,2.12
2004,139.13,0.13,2,13.3,14.04,2.46
2004,139.15,0.15,6,13.02,14.25,2.72
2004,139.17,0.17,5,13.22,13.89,2.43
2004,139.19,0.19,1,12.93,13.34,1.85
2004,139.22,0.22,7,13.07,13.42,1.05
2004,139.24,0.24,3,13.12,13.42,1.54
2004,139.26,0.26,8,11.85,12.51,1.58
2004,139.28,0.28,4,13.55,13.69,1.9
2004,139.3,0.3,2,13.67,13.69,2.31
2004,139.32,0.32,6,13.96,13.77,2.4
2004,139.34,0.34,5,14.31,14.05,1.92
2004,139.36,0.36,1,14.22,13.78,0.79
2004,139.38,0.38,7,14.78,14.58,0.82
2004,139.4,0.4,3,14.99,14.11,1.91
2004,139.42,0.42,8,15.04,12.98,1.65
2004,139.44,0.44,4,16.11,14.86,2.84
2004,139.47,0.47,2,15.74,14.89,2.12
2004,139.49,0.49,6,15.95,14.32,3.02
2004,139.51,0.51,5,16.31,15.17,3.01
2004,139.53,0.53,1,16.63,15.29,1.66
2004,139.55,0.55,7,17.36,16.9,1.47
2004,139.57,0.57,3,17.13,15.39,2.57
2004,139.59,0.59,8,17.95,13.64,1.27
2004,139.61,0.61,4,19.05,16.16,2.94
2004,139.63,0.63,2,19.43,16.76,1.64
2004,139.65,0.65,6,19.25,15.49,3.23
2004,139.67,0.67,5,22.48,18.48,3.25
2004,139.69,0.69,1,20.14,17.54,1.45
2004,139.72,0.72,7,21.74,20.39,0.71
2004,139.74,0.74,3,20.32,17.21,3.53
2004,139.76,0.76,8,20.34,14.6,0.42
2004,139.78,0.78,4,19.68,17.41,3.23
2004,139.8,0.8,2,19.23,17.5,2.27
2004,139.82,0.82,6,19.29,16.36,2.81
2004,139.84,0.84,5,18.64,17.19,3.15
2004,139.86,0.86,1,18.97,17.41,1.18
2004,139.88,0.88,7,17.9,17.73,3.41
2004,139.9,0.9,3,17.7,16.45,4.13
2004,139.92,0.92,8,15.23,14.21,2.68
2004,139.94,0.94,4,17.2,16.34,2.89
2004,139.97,0.97,2,17.16,16.67,3.45
2004,139.99,0.99,6,16.93,16.15,3.54
2004,140.01,0.01,5,16.35,16.02,5.16
2004,140.03,0.03,1,16.04,16.08,3.74
2004,140.05,0.05,7,16.2,16.09,2.45
2004,140.07,0.07,3,16.39,15.61,2.17
2004,140.09,0.09,8,14.05,13.31,1.83
2004,140.11,0.11,4,15.84,15.47,2.2
2004,140.13,0.13,2,15.71,15.67,3.56
2004,140.15,0.15,6,15.09,15.43,3.71
2004,140.17,0.17,5,14.05,14.61,2.98
2004,140.19,0.19,1,15.3,15.13,1.94
2004,140.22,0.22,7,14.7,14.89,3.26
2004,140.24,0.24,3,14.57,14.68,2.36
2004,140.26,0.26,8,11.97,12.55,1.64
2004,140.28,0.28,4,14.98,14.69,3.71
2004,140.3,0.3,2,14.83,14.79,3.03
2004,140.32,0.32,6,14.58,14.74,4.01
2004,140.34,0.34,5,14.46,14.56,1.89
2004,140.36,0.36,1,13.56,14.31,1.42
2004,140.38,0.38,7,15.31,15.28,1.58
2004,140.4,0.4,3,14.79,14.43,1.87
2004,140.42,0.42,8,15.27,13.35,0.47
2004,140.44,0.44,4,16.5,14.96,2.67
2004,140.47,0.47,2,15.63,14.95,2.71
2004,140.49,0.49,6,16.99,14.71,3.05
2004,140.51,0.51,5,17.39,15.66,1.87
2004,140.53,0.53,1,16.9,14.32,1.21
2004,140.55,0.55,7,17.62,16.78,1.59
2004,140.57,0.57,3,17.92,15.24,2.34
2004,140.59,0.59,8,20.92,14.69,1.11
2004,140.61,0.61,4,18.52,16.18,2.85
2004,140.63,0.63,2,19.04,16.87,2.74
2004,140.65,0.65,6,21.32,15.66,3.82
2004,140.67,0.67,5,23.36,19.35,3.72
2004,140.69,0.69,1,19.28,15.66,2.64
2004,140.72,0.72,7,20.05,18.4,2.33
2004,140.74,0.74,3,18.63,15.61,2.73
2004,140.76,0.76,8,22,13.78,NA
2004,140.78,0.78,4,17.8,16.05,1.78
2004,140.8,0.8,2,16.34,15.78,3.56
2004,140.82,0.82,6,13.51,15.31,3.27
2004,140.84,0.84,5,12.13,14.55,2.91
2004,140.86,0.86,1,11.08,12.98,3.38
2004,140.88,0.88,7,10.6,11.65,1.97
2004,140.9,0.9,3,9.81,12.19,2.46
2004,140.92,0.92,8,5.17,11.89,1.45
2004,140.94,0.94,4,8.98,12.02,2.74
2004,140.97,0.97,2,9.53,11.93,2.5
2004,140.99,0.99,6,8.43,13.05,3.07
2004,141.01,0.01,5,8.52,11.4,2.39
2004,141.03,0.03,1,7.92,10.42,2.51
2004,141.05,0.05,7,7.84,9.1,1.35
2004,141.07,0.07,3,7.62,10.6,2.79
2004,141.09,0.09,8,4.79,10.71,1.27
2004,141.11,0.11,4,8.02,10.64,2.81
2004,141.13,0.13,2,8.71,10.41,2.23
2004,141.15,0.15,6,8.17,11.57,2.87
2004,141.17,0.17,5,7.92,10.17,1.94
2004,141.19,0.19,1,8.59,9.88,2.09
2004,141.22,0.22,7,8.05,8.82,1.27
2004,141.24,0.24,3,8.6,10.52,2.77
2004,141.26,0.26,8,6.27,9.52,1.12
2004,141.28,0.28,4,8.71,10.48,2.45
2004,141.3,0.3,2,9.66,10.36,2
2004,141.32,0.32,6,10.15,11.05,2.64
2004,141.34,0.34,5,11.89,11.05,1.52
2004,141.36,0.36,1,13.72,11.66,2.9
2004,141.38,0.38,7,14.06,13.04,1.3
2004,141.4,0.4,3,15.91,13.38,1.64
2004,141.42,0.42,8,16.94,9.97,0.38
2004,141.44,0.44,4,18.28,14.07,1.93
2004,141.47,0.47,2,17.64,14.18,1.11
2004,141.49,0.49,6,18.77,12.59,2.92
2004,141.51,0.51,5,19.92,14.72,1.85
2004,141.53,0.53,1,22.16,15.11,3.17
2004,141.55,0.55,7,24.46,18.29,0.78
2004,141.57,0.57,3,22.02,16.73,1.15
2004,141.59,0.59,8,22.27,13.59,0.97
2004,141.61,0.61,4,24.78,18.36,2.46
2004,141.63,0.63,2,26.77,21.87,2.58
2004,141.65,0.65,6,25.71,16,2.14
2004,141.67,0.67,5,26.58,21.52,2.08
2004,141.69,0.69,1,21.24,16.32,0.95
2004,141.72,0.72,7,21.34,18.32,0.69
2004,141.74,0.74,3,18.88,15.46,0.21
2004,141.76,0.76,8,18.95,12.45,1.07
2004,141.78,0.78,4,16.8,15.17,2.32
2004,141.8,0.8,2,16.7,15.89,2.73
2004,141.82,0.82,6,15.8,14.91,3.19
2004,141.84,0.84,5,14.27,14.85,3.86
2004,141.86,0.86,1,13.87,13.41,2.85
2004,141.88,0.88,7,13.24,12.69,2.35
2004,141.9,0.9,3,13.37,12.96,1.61
2004,141.92,0.92,8,10.91,11.32,0.93
2004,141.94,0.94,4,13.11,12.87,2.51
2004,141.97,0.97,2,13.1,13.26,1.57
2004,141.99,0.99,6,12.83,13.37,2.06
2004,142.01,0.01,5,12.37,12.8,2.3
2004,142.03,0.03,1,12.38,11.76,0.97
2004,142.05,0.05,7,11.14,11.54,1.02
2004,142.07,0.07,3,9.55,11.64,1.95
2004,142.09,0.09,8,7.03,10.55,1.3
2004,142.11,0.11,4,9.62,11.76,2.05
2004,142.13,0.13,2,9.86,11.54,1.49
2004,142.15,0.15,6,10.09,12.19,1.86
2004,142.17,0.17,5,9.96,11.41,1.81
2004,142.19,0.19,1,10.21,10.8,1.49
2004,142.22,0.22,7,10.44,10.82,0.98
2004,142.24,0.24,3,10.6,11.47,1.41
2004,142.26,0.26,8,9.51,10.39,0.84
2004,142.28,0.28,4,11.59,11.91,1.93
2004,142.3,0.3,2,11.89,11.92,1.61
2004,142.32,0.32,6,12.36,11.97,2.2
2004,142.34,0.34,5,13.6,12.74,0.84
2004,142.36,0.36,1,14.14,12.58,0.77
2004,142.38,0.38,7,14.93,14.18,0.51
2004,142.4,0.4,3,15.75,13.54,0.41
2004,142.42,0.42,8,17.71,11.73,0.62
2004,142.44,0.44,4,18.55,14.79,0.97
2004,142.47,0.47,2,19.18,15.3,2.12
2004,142.49,0.49,6,20.89,13.92,2.79
2004,142.51,0.51,5,22.24,16.89,2.18
2004,142.53,0.53,1,21.25,16.93,2.72
2004,142.55,0.55,7,23.77,20.01,1.31
2004,142.57,0.57,3,23.53,17.5,1.95
2004,142.59,0.59,8,25.73,15.22,0.91
2004,142.61,0.61,4,23.04,18.68,2.65
2004,142.63,0.63,2,32.1,22.27,2.11
2004,142.65,0.65,6,28.18,17.13,4.29
2004,142.67,0.67,5,27.39,21.65,2.28
2004,142.69,0.69,1,24.35,18.61,1.01
2004,142.72,0.72,7,24.39,20.88,0.57
2004,142.74,0.74,3,23.29,17.61,2.14
2004,142.76,0.76,8,23.42,14.05,2.85
2004,142.78,0.78,4,21.89,17.87,1.81
2004,142.8,0.8,2,20.71,18.45,2.63
2004,142.82,0.82,6,18.28,16.86,4.12
2004,142.84,0.84,5,15.97,16.66,3.37
