YEAR,MONTH,DAY,PLOT,TRT,REP,CO2FLUX,MOIST,TSURF,T5CM,T10CM
2007,11,12,13,H,1,68.80,19,10.0,10.6,10.8
2007,11,12,14,C,3,47.65,26,10.9,7.8,7.7
2007,11,12,15,HN,2,58.55,24,10.6,12.2,12.5
2007,11,12,16,N,2,52.74,26,10.7,7.1,6.7
2007,11,12,17,HN,4,50.39,22,10.9,11.1,11.5
2007,11,12,18,H,4,41.61,22,10.5,10.6,11.1
2007,11,12,19,C,5,35.27,19,9.5,7.5,7.1
2007,11,12,20,C,6,38.31,25,9.8,7.5,7.4
2007,11,12,21,N,3,37.87,22,10.2,7.7,7.1
2007,11,12,22,H,6,47.86,19,9.7,10.6,11.0
2007,11,12,23,N,6,47.60,20,9.5,7.3,6.9
2007,11,12,24,C,1,38.21,24,9.4,6.7,6.5
2007,12,7,1,C,4,11.77,13,-2.2,2.1,1.2
2007,12,7,2,H,3,18.29,14,-3.0,2.1,7.0
2007,12,7,3,HN,6,17.57,14,-3.0,6.1,9.2
2007,12,7,4,HN,3,30.14,NA,-0.7,5.4,7.9
2007,12,7,5,H,5,21.05,NA,-2.4,5.7,6.5
2007,12,7,6,N,1,7.28,NA,-3.0,-0.5,1.6
2007,12,7,7,HN,5,20.50,NA,-2.9,5.2,6.0
2007,12,7,8,H,2,19.72,NA,-3.2,5.9,6.5
2007,12,7,9,N,5,14.97,NA,-3.1,-0.5,6.0
2007,12,7,10,HN,1,29.16,NA,-3.1,9.3,10.1
2007,12,7,11,N,4,10.96,NA,-3.7,2.1,2.1
2007,12,7,12,C,2,8.90,NA,-2.6,-1.7,0.4
2007,12,7,13,H,1,24.04,NA,-3.0,4.0,6.7
2007,12,7,14,C,3,18.18,NA,-3.3,1.7,2.3
2007,12,7,15,HN,2,22.54,NA,-2.9,5.7,7.1
2007,12,7,16,N,2,6.86,NA,-3.0,-0.3,1.4
2007,12,7,17,HN,4,16.64,NA,-3.1,5.5,6.5
2007,12,7,18,H,4,14.79,NA,-2.4,6.3,6.0
2007,12,7,19,C,5,10.57,NA,-3.1,-1.0,0.3
2007,12,7,20,C,6,11.42,NA,-3.1,0.7,2.0
2007,12,7,21,N,3,8.87,NA,-3.1,0.4,2.7
2007,12,7,22,H,6,21.42,NA,-2.8,5.4,6.5
2007,12,7,23,N,6,12.91,NA,-3.1,-1.0,0.3
2007,12,7,24,C,1,13.46,NA,-2.8,0.3,1.3
2007,12,18,1,C,4,24.46,NA,-4.0,0.1,1.5
2007,12,18,2,H,3,30.08,NA,-3.5,7.0,8.1
2007,12,18,3,HN,6,24.36,NA,-2.2,7.7,7.5
2007,12,18,4,HN,3,34.94,NA,-3.9,6.4,8.4
2007,12,18,5,H,5,29.34,NA,-3.9,5.7,6.6
2007,12,18,6,N,1,22.96,NA,-3.9,1.0,0.5
2007,12,18,7,HN,5,34.28,NA,-4.2,6.1,6.8
2007,12,18,8,H,2,31.50,NA,-4.2,4.9,6.5
2007,12,18,9,N,5,24.55,NA,-4.7,-1.0,0.5
2007,12,18,10,HN,1,33.35,NA,1.0,7.0,8.4
2007,12,18,12,C,2,13.65,NA,-4.0,-0.5,0.7
2007,12,18,13,H,1,50.68,NA,-5.0,2.3,5.7
2007,12,18,14,C,3,21.81,NA,-2.6,-0.2,2.1
2007,12,18,15,HN,2,41.26,NA,-4.1,4.8,6.5
2007,12,18,16,N,2,28.86,NA,-4.7,-0.2,1.4
2007,12,18,17,HN,4,24.37,NA,-4.5,5.5,7.1
2007,12,18,18,H,4,23.24,NA,-4.9,5.2,6.9
2007,12,18,19,C,5,18.72,NA,-4.2,0.3,1.2
2007,12,18,20,C,6,27.49,NA,-4.5,0.0,1.9
2007,12,18,22,H,6,30.02,NA,-4.4,4.0,6.3
2007,12,18,24,C,1,25.58,NA,-3.7,-0.7,1.9
2008,1,10,1,C,4,29.01,NA,1.7,1.5,1.9
2008,1,10,2,H,3,25.42,NA,3.5,7.2,8.2
2008,1,10,3,HN,6,18.14,NA,5.6,7.3,8.2
2008,1,10,4,HN,3,24.67,NA,5.4,6.9,8.3
2008,1,10,5,H,5,20.43,NA,3.7,6.9,7.6
2008,1,10,6,N,1,26.84,NA,0.5,1.0,1.4
2008,1,10,7,HN,5,23.88,NA,6.1,6.9,7.0
2008,1,10,8,H,2,24.75,NA,1.9,7.1,7.7
2008,1,10,9,N,5,23.40,NA,-0.4,0.7,2.1
2008,1,10,10,HN,1,25.34,NA,3.1,7.6,9.3
2008,1,10,11,N,4,25.25,NA,3.5,1.9,2.4
2008,1,10,12,C,2,16.71,NA,-0.5,0.5,1.3
2008,1,10,13,H,1,30.57,NA,0.7,6.4,7.2
2008,1,10,14,C,3,25.80,NA,-0.5,1.5,2.1
2008,1,10,15,HN,2,13.49,NA,1.9,1.5,2.6
2008,1,10,16,N,2,19.09,NA,-0.5,1.0,1.4
2008,1,10,17,HN,4,20.19,NA,3.5,6.2,7.1
2008,1,10,18,H,4,16.09,NA,5.6,6.0,6.9
2008,1,10,19,C,5,16.91,NA,0.7,1.7,1.9
2008,1,10,20,C,6,17.84,NA,-0.3,1.7,2.2
2008,1,10,21,N,3,16.36,NA,4.2,1.0,1.4
2008,1,10,22,H,6,22.70,NA,3.3,6.6,7.6
2008,1,10,23,N,6,23.18,NA,-0.7,1.6,2.1
2008,1,10,24,C,1,15.00,NA,1.5,1.4,2.4
2008,1,31,1,C,4,19.86,NA,-4.4,-0.1,0.8
2008,1,31,2,H,3,12.07,NA,-3.2,5.6,7.4
2008,1,31,3,HN,6,11.05,NA,-2.3,4.5,6.3
2008,1,31,4,HN,3,15.93,NA,-3.1,3.3,6.8
2008,1,31,5,H,5,14.93,NA,-1.2,5.7,7.3
2008,1,31,6,N,1,14.59,NA,-3.2,-0.6,0.3
2008,1,31,7,HN,5,15.25,NA,0.4,1.9,5.1
2008,1,31,8,H,2,11.62,NA,-3.8,2.8,5.9
2008,1,31,9,N,5,12.84,NA,-3.0,0.3,1.4
2008,1,31,10,HN,1,16.31,NA,-4.0,5.7,9.5
2008,1,31,11,N,4,13.58,NA,-3.3,1.0,1.2
2008,1,31,12,C,2,18.09,NA,-4.7,-0.5,0.5
2008,1,31,13,H,1,17.00,NA,-4.3,2.9,5.9
2008,1,31,14,C,3,8.53,NA,-2.5,0.1,1.2
2008,1,31,16,N,2,24.55,NA,-3.5,-0.4,0.5
2008,1,31,17,HN,4,10.06,NA,-2.3,2.1,5.8
2008,1,31,18,H,4,7.94,NA,-0.8,3.0,6.0
2008,1,31,19,C,5,8.60,NA,-2.7,0.0,0.8
2008,1,31,20,C,6,13.73,NA,-2.3,0.3,1.1
2008,1,31,21,N,3,14.62,NA,-2.6,0.0,0.8
2008,1,31,22,H,6,18.89,NA,-1.2,4.0,6.7
2008,1,31,23,N,6,13.19,NA,-2.7,-0.1,1.0
2008,1,31,24,C,1,13.07,NA,-4.5,0.1,0.9
2008,2,28,1,C,4,23.11,NA,NA,NA,NA
2008,2,28,2,H,3,17.56,NA,NA,NA,NA
2008,2,28,3,HN,6,14.66,NA,NA,NA,NA
2008,2,28,4,HN,3,16.16,NA,NA,NA,NA
2008,2,28,5,H,5,17.20,NA,NA,NA,NA
2008,2,28,6,N,1,19.39,NA,NA,NA,NA
2008,2,28,7,HN,5,24.93,NA,NA,NA,NA
2008,2,28,8,H,2,18.20,NA,NA,NA,NA
2008,2,28,9,N,5,23.49,NA,NA,NA,NA
2008,2,28,10,HN,1,17.60,NA,NA,NA,NA
2008,2,28,11,N,4,16.48,NA,NA,NA,NA
2008,2,28,12,C,2,12.87,NA,NA,NA,NA
2008,2,28,13,H,1,31.58,NA,NA,NA,NA
2008,2,28,14,C,3,20.75,NA,NA,NA,NA
2008,2,28,15,HN,2,25.58,NA,NA,NA,NA
2008,2,28,16,N,2,18.24,NA,NA,NA,NA
2008,2,28,17,HN,4,12.92,NA,NA,NA,NA
2008,2,28,18,H,4,13.06,NA,NA,NA,NA
2008,2,28,19,C,5,14.47,NA,NA,NA,NA
2008,2,28,21,N,3,18.39,NA,NA,NA,NA
2008,2,28,22,H,6,23.27,NA,NA,NA,NA
2008,2,28,24,C,1,25.51,NA,NA,NA,NA
2008,3,22,1,C,4,8.15,NA,-0.5,0.2,1.0
2008,3,22,2,H,3,14.64,NA,-0.8,5.0,7.1
2008,3,22,3,HN,6,26.50,NA,2.1,5.6,7.7
2008,3,22,4,HN,3,21.03,NA,1.2,6.7,6.8
2008,3,22,5,H,5,18.29,NA,7.2,7.9,8.4
2008,3,22,6,N,1,11.11,NA,2.8,0.4,1.2
2008,3,22,7,HN,5,15.52,NA,7.5,6.0,6.4
2008,3,22,8,H,2,12.51,NA,1.9,4.0,6.3
2008,3,22,9,N,5,9.06,NA,3.2,0.7,1.5
2008,3,22,10,HN,1,13.65,NA,1.7,7.5,8.3
2008,3,22,11,N,4,10.34,NA,-0.7,0.6,1.4
2008,3,22,12,C,2,5.39,NA,-1.6,0.1,1.1
2008,3,22,13,H,1,9.15,NA,6.3,3.3,6.5
2008,3,22,14,C,3,4.71,NA,-1.7,0.9,2.0
2008,3,22,15,HN,2,14.56,NA,1.0,6.8,7.2
2008,3,22,16,N,2,12.81,NA,-0.7,0.6,1.2
2008,3,22,17,HN,4,8.29,NA,6.5,5.4,6.2
2008,3,22,18,H,4,11.54,NA,5.0,4.0,6.6
2008,3,22,19,C,5,14.06,NA,-0.5,-0.2,0.3
2008,3,22,20,C,6,10.82,NA,0.3,1.4,1.7
2008,3,22,21,N,3,9.72,NA,-0.5,0.3,1.2
2008,3,22,22,H,6,13.56,NA,-1.7,6.9,7.7
2008,3,22,23,N,6,22.88,NA,-0.6,0.1,1.3
2008,3,22,24,C,1,7.32,NA,-0.5,0.2,1.0
2008,4,8,1,C,4,21.06,37,3.9,8.6,8.8
2008,4,8,2,H,3,17.55,38,4.2,8.1,7.4
2008,4,8,3,HN,6,21.97,42,0.7,1.9,2.6
2008,4,8,4,HN,3,24.16,36,3.6,8.6,8.1
2008,4,8,5,H,5,20.47,33,5.7,8.6,9.0
2008,4,8,6,N,1,12.31,41,2.4,2.3,2.8
2008,4,8,7,HN,5,26.40,34,3.4,6.4,7.0
2008,4,8,8,H,2,17.25,39,2.9,6.8,6.9
2008,4,8,9,N,5,21.71,27,5.0,2.0,2.8
2008,4,8,10,HN,1,21.35,41,4.9,9.5,9.9
2008,4,8,11,N,4,24.23,37,6.7,2.1,3.6
2008,4,8,12,C,2,17.52,40,4.2,1.9,2.5
2008,4,8,13,H,1,20.54,26,4.4,1.4,2.4
2008,4,8,14,C,3,26.97,29,6.1,6.6,6.9
2008,4,8,15,HN,2,47.38,43,5.1,6.4,7.0
2008,4,8,16,N,2,18.24,41,5.0,2.6,3.0
2008,4,8,17,HN,4,14.64,37,6.5,7.8,8.7
2008,4,8,18,H,4,12.42,38,2.1,2.8,3.4
2008,4,8,19,C,5,14.54,40,5.6,6.8,7.1
2008,4,8,20,C,6,20.77,42,6.1,2.8,3.4
2008,4,8,21,N,3,14.61,44,7.4,2.1,2.8
2008,4,8,22,H,6,14.08,35,5.2,8.3,9.1
2008,4,8,23,N,6,27.73,26,4.3,2.1,3.0
2008,4,8,24,C,1,11.19,29,5.5,1.7,2.4
2008,4,22,1,C,4,14.97,24,14.1,8.1,8.1
2008,4,22,2,H,3,46.46,27,13.8,12.6,12.7
2008,4,22,3,HN,6,72.45,27,15.2,15.1,14.9
2008,4,22,4,HN,3,46.59,23,21.1,12.8,12.8
2008,4,22,5,H,5,40.91,22,21.4,15.8,15.3
2008,4,22,6,N,1,25.79,25,21.0,8.6,8.5
2008,4,22,7,HN,5,45.73,23,25.4,14.3,13.6
2008,4,22,8,H,2,36.54,29,22.1,12.9,12.7
2008,4,22,9,N,5,27.87,18,20.5,8.8,8.3
2008,4,22,10,HN,1,41.93,32,22.9,14.0,14.0
2008,4,22,11,N,4,35.48,23,21.4,9.3,8.9
2008,4,22,12,C,2,23.00,29,22.0,8.5,8.2
2008,4,22,13,H,1,31.83,25,30.4,13.9,12.9
2008,4,22,14,C,3,18.62,32,20.2,9.1,8.3
2008,4,22,15,HN,2,45.88,26,25.2,14.1,13.8
2008,4,22,16,N,2,21.05,29,21.3,8.8,8.5
2008,4,22,17,HN,4,25.35,24,20.4,13.3,12.8
2008,4,22,18,H,4,37.75,16,22.3,12.5,12.5
2008,4,22,19,C,5,23.83,18,22.2,8.9,8.4
2008,4,22,20,C,6,28.57,27,24.1,9.1,8.8
2008,4,22,21,N,3,25.08,30,26.4,10.1,8.5
2008,4,22,22,H,6,34.06,22,19.1,14.1,14.7
2008,4,22,23,N,6,28.49,17,30.4,9.4,8.5
2008,4,22,24,C,1,20.56,19,26.0,8.5,8.1
2008,5,16,1,C,4,38.32,21,22.8,10.1,9.5
2008,5,16,2,H,3,71.46,19,23.8,15.6,14.3
2008,5,16,3,HN,6,67.27,16,26.9,18.8,16.7
2008,5,16,4,HN,3,92.51,17,25.8,18.3,15.4
2008,5,16,5,H,5,84.36,17,25.3,17.1,16.7
2008,5,16,6,N,1,35.89,20,21.5,10.5,9.7
2008,5,16,7,HN,5,90.49,21,33.6,18.3,17.8
2008,5,16,8,H,2,55.45,22,21.5,14.7,15.2
2008,5,16,9,N,5,44.19,20,29.5,12.5,10.3
2008,5,16,10,HN,1,51.34,30,22.6,16.0,16.4
2008,5,16,11,N,4,47.06,23,22.8,12.3,10.4
2008,5,16,12,C,2,34.00,27,22.1,9.8,9.4
2008,5,16,13,H,1,79.49,22,22.9,15.3,14.3
2008,5,16,14,C,3,39.28,28,23.4,9.5,11.6
2008,5,16,15,HN,2,66.09,21,21.2,15.8,15.3
2008,5,16,16,N,2,36.87,28,21.9,11.0,9.8
2008,5,16,17,HN,4,41.20,26,23.8,14.7,14.5
2008,5,16,18,H,4,36.02,20,23.8,14.7,14.3
2008,5,16,19,C,5,24.26,17,27.3,11.2,10.1
2008,5,16,20,C,6,34.58,25,24.3,11.9,10.4
2008,5,16,21,N,3,14.24,26,23.1,10.6,9.4
2008,5,16,22,H,6,50.05,23,22.0,16.3,15.4
2008,5,16,23,N,6,37.98,17,24.8,12.2,9.8
2008,5,16,24,C,1,28.26,17,26.5,10.4,9.0
2008,6,12,1,C,4,132.40,18,24.0,18.2,16.8
2008,6,12,2,H,3,149.80,17,22.0,21.5,21.0
2008,6,12,3,HN,6,125.29,18,24.2,24.0,23.8
2008,6,12,4,HN,3,149.56,17,22.0,22.5,22.0
2008,6,12,5,H,5,216.65,18,24.3,24.3,24.2
2008,6,12,6,N,1,126.13,22,23.7,18.6,16.9
2008,6,12,7,HN,5,215.08,16,25.5,25.4,25.2
2008,6,12,8,H,2,126.71,18,22.7,21.6,21.6
2008,6,12,9,N,5,143.95,17,24.6,19.0,17.5
2008,6,12,10,HN,1,146.22,22,23.1,22.7,22.3
2008,6,12,11,N,4,129.97,21,23.4,18.2,17.7
2008,6,12,12,C,2,104.56,17,22.3,18.1,17.1
2008,6,12,13,H,1,218.96,20,22.7,22.0,21.4
2008,6,12,14,C,3,131.60,24,23.4,18.5,16.3
2008,6,12,15,HN,2,149.45,19,22.9,17.6,17.2
2008,6,12,16,N,2,143.47,20,22.7,22.5,22.8
2008,6,12,17,HN,4,126.59,16,23.6,22.3,22.5
2008,6,12,18,H,4,105.59,20,23.8,21.4,20.9
2008,6,12,19,C,5,83.41,14,23.6,18.9,17.2
2008,6,12,20,C,6,129.59,24,23.5,18.8,17.2
2008,6,12,21,N,3,135.50,19,23.1,17.7,16.4
2008,6,12,22,H,6,131.71,18,25.4,21.4,21.2
2008,6,12,23,N,6,143.95,18,26.4,19.1,17.6
2008,6,12,24,C,1,96.86,12,21.7,17.8,16.5
2008,6,20,1,C,4,97.87,19,20.9,14.8,14.2
2008,6,20,2,H,3,136.41,16,20.4,18.9,18.9
2008,6,20,3,HN,6,124.02,17,22.2,20.6,20.3
2008,6,20,4,HN,3,151.40,16,21.6,19.9,19.7
2008,6,20,5,H,5,211.99,15,21.8,22.5,22.4
2008,6,20,6,N,1,95.02,20,21.2,15.4,14.7
2008,6,20,7,HN,5,228.39,17,22.2,22.8,22.6
2008,6,20,8,H,2,137.68,19,20.5,22.1,22.0
2008,6,20,9,N,5,126.89,14,21.8,15.9,14.5
2008,6,20,10,HN,1,134.31,22,20.3,20.7,21.0
2008,6,20,11,N,4,89.72,24,20.1,16.5,15.2
2008,6,20,12,C,2,71.53,19,20.8,15.8,14.2
2008,6,20,13,H,1,216.47,15,20.5,19.2,19.4
2008,6,20,14,C,3,110.52,24,20.5,15.4,13.8
2008,6,20,15,HN,2,116.83,17,20.5,20.5,20.6
2008,6,20,16,N,2,115.16,17,20.2,14.9,14.3
2008,6,20,17,HN,4,100.03,17,20.2,20.4,20.4
2008,6,20,18,H,4,75.18,21,20.5,18.5,18.4
2008,6,20,19,C,5,61.32,12,20.7,14.9,14.1
2008,6,20,20,C,6,102.47,19,20.4,15.7,14.7
2008,6,20,21,N,3,93.69,18,20.0,15.3,13.9
2008,6,20,22,H,6,116.42,17,21.0,19.3,19.3
2008,6,20,23,N,6,106.54,17,21.5,16.2,14.7
2008,6,20,24,C,1,68.77,16,20.3,14.4,13.5
2008,7,12,1,C,4,142.63,15,22.3,17.7,17.1
2008,7,12,2,H,3,173.75,13,23.8,21.2,21.2
2008,7,12,3,HN,6,142.97,11,23.1,26.3,26.8
2008,7,12,4,HN,3,187.02,12,23.3,22.6,22.6
2008,7,12,5,H,5,204.45,11,24.6,24.6,25.8
2008,7,12,6,N,1,133.00,13,21.5,17.9,17.7
2008,7,12,7,HN,5,228.95,11,30.6,24.4,24.1
2008,7,12,8,H,2,121.82,12,21.6,21.1,22.2
2008,7,12,9,N,5,148.08,9,23.1,18.3,17.6
2008,7,12,10,HN,1,131.04,14,21.8,23.3,24.0
2008,7,12,11,N,4,141.33,14,21.7,18.4,17.7
2008,7,12,12,C,2,97.47,13,22.6,18.1,17.5
2008,7,12,13,H,1,197.05,13,21.5,21.4,21.5
2008,7,12,14,C,3,124.69,16,22.8,17.9,16.9
2008,7,12,15,HN,2,104.46,14,21.7,22.2,23.0
2008,7,12,16,N,2,179.32,14,21.6,17.8,17.8
2008,7,12,17,HN,4,101.39,14,22.2,24.3,24.5
2008,7,12,18,H,4,81.74,17,22.4,21.1,21.2
2008,7,12,19,C,5,66.30,13,22.4,18.1,17.7
2008,7,12,20,C,6,125.11,14,22.4,18.1,17.5
2008,7,12,21,N,3,141.50,15,22.1,17.8,17.2
2008,7,12,22,H,6,137.81,13,22.9,22.0,22.7
2008,7,12,23,N,6,116.61,13,23.3,18.7,17.6
2008,7,12,24,C,1,93.69,13,21.7,17.7,16.1
2008,7,22,1,C,4,189.20,15,22.7,19.1,18.7
2008,7,22,2,H,3,395.33,17,22.8,22.6,23.1
2008,7,22,3,HN,6,173.42,17,22.9,26.4,26.8
2008,7,22,4,HN,3,219.25,15,22.8,24.3,23.7
2008,7,22,5,H,5,223.13,15,22.4,24.8,25.3
2008,7,22,6,N,1,194.16,17,21.9,19.3,18.8
2008,7,22,7,HN,5,282.55,15,22.5,25.7,25.7
2008,7,22,8,H,2,143.31,19,21.5,22.3,22.4
2008,7,22,9,N,5,204.68,14,21.3,19.8,19.2
2008,7,22,10,HN,1,175.83,18,21.2,25.4,26.2
2008,7,22,11,N,4,167.82,16,21.6,19.9,18.9
2008,7,22,12,C,2,124.64,20,20.8,19.9,18.8
2008,7,22,13,H,1,277.61,14,21.4,22.5,22.9
2008,7,22,14,C,3,190.43,21,22.7,19.8,18.7
2008,7,22,15,HN,2,180.32,18,21.2,24.0,24.3
2008,7,22,16,N,2,324.51,18,20.8,19.5,18.3
2008,7,22,17,HN,4,152.80,14,23.1,25.3,25.5
2008,7,22,18,H,4,133.70,21,22.3,23.3,23.2
2008,7,22,19,C,5,102.21,14,22.5,19.6,18.8
2008,7,22,20,C,6,190.88,21,22.5,19.4,19.0
2008,7,22,21,N,3,209.38,19,22.4,19.3,18.8
2008,7,22,22,H,6,195.73,16,22.3,23.9,24.3
2008,7,22,23,N,6,184.11,16,22.4,20.0,19.1
2008,7,22,24,C,1,158.82,19,20.5,19.7,18.7
2008,8,13,1,C,4,165.94,20,18.7,16.6,16.4
2008,8,13,2,H,3,201.35,15,19.1,23.0,23.6
2008,8,13,3,HN,6,163.48,16,18.8,23.3,24.2
2008,8,13,4,HN,3,223.61,16,18.9,20.7,20.7
2008,8,13,5,H,5,228.48,20,19.7,22.5,22.9
2008,8,13,6,N,1,167.85,18,18.4,16.9,16.7
2008,8,13,7,HN,5,245.77,16,18.5,22.0,23.0
2008,8,13,8,H,2,130.23,17,18.3,20.5,21.2
2008,8,13,9,N,5,173.06,16,18.3,16.9,16.7
2008,8,13,10,HN,1,175.10,19,18.4,23.5,24.4
2008,8,13,11,N,4,151.47,21,18.1,17.1,16.9
2008,8,13,12,C,2,98.36,19,17.3,16.3,16.4
2008,8,13,13,H,1,207.56,17,17.7,20.0,20.5
2008,8,13,14,C,3,133.67,27,18.1,17.1,16.7
2008,8,13,15,HN,2,163.01,18,18.1,21.8,22.2
2008,8,13,16,N,2,216.03,18,17.6,16.7,16.7
2008,8,13,17,HN,4,132.55,18,18.1,22.5,23.0
2008,8,13,18,H,4,107.20,19,18.0,20.4,21.1
2008,8,13,19,C,5,86.69,17,18.0,16.5,16.2
2008,8,13,20,C,6,120.76,21,18.2,16.8,16.5
2008,8,13,21,N,3,155.45,18,19.4,16.5,16.3
2008,8,13,22,H,6,150.55,16,18.0,21.0,21.8
2008,8,13,23,N,6,148.00,19,18.3,16.9,16.5
2008,8,13,24,C,1,102.84,14,17.9,15.8,15.6
2008,8,25,1,C,4,156.31,19,24.7,19.2,18.3
2008,8,25,2,H,3,204.02,16,24.8,23.9,23.3
2008,8,25,3,HN,6,133.74,20,25.5,26.7,26.9
2008,8,25,4,HN,3,167.49,15,24.2,22.1,21.7
2008,8,25,5,H,5,178.40,13,24.7,24.7,25.0
2008,8,25,6,N,1,154.00,24,24.3,19.2,18.3
2008,8,25,7,HN,5,222.84,17,24.7,25.1,25.0
2008,8,25,8,H,2,95.76,16,24.6,22.8,22.6
2008,8,25,9,N,5,157.19,14,24.7,20.0,18.5
2008,8,25,10,HN,1,125.30,22,24.0,24.6,24.4
2008,8,25,11,N,4,113.16,26,24.7,19.6,18.7
2008,8,25,12,C,2,97.27,21,24.1,20.7,18.2
2008,8,25,13,H,1,168.88,18,24.7,22.6,22.0
2008,8,25,14,C,3,132.31,27,23.9,19.3,18.0
2008,8,25,15,HN,2,123.65,24,24.3,23.4,23.1
2008,8,25,16,N,2,161.63,26,24.8,19.3,18.5
2008,8,25,17,HN,4,125.40,21,24.2,25.8,25.3
2008,8,25,18,H,4,82.86,26,24.2,23.5,22.8
2008,8,25,19,C,5,77.12,20,27.1,20.2,18.5
2008,8,25,20,C,6,118.99,28,24.3,19.6,18.4
2008,8,25,21,N,3,128.36,24,24.8,19.7,18.1
2008,8,25,22,H,6,109.56,23,24.6,23.1,23.0
2008,8,25,23,N,6,127.22,23,25.0,20.0,18.7
2008,8,25,24,C,1,94.75,22,23.0,20.3,17.6
2008,9,11,1,C,4,112.50,NA,15.1,15.5,15.7
2008,9,11,2,H,3,142.32,NA,15.7,19.9,21.2
2008,9,11,3,HN,6,104.77,NA,14.8,20.9,22.2
2008,9,11,4,HN,3,174.18,NA,15.2,20.3,22.0
2008,9,11,5,H,5,130.25,NA,14.9,22.0,23.0
2008,9,11,6,N,1,119.84,NA,13.6,15.6,16.0
2008,9,11,7,HN,5,181.58,NA,14.7,20.5,22.1
2008,9,11,8,H,2,92.58,NA,13.7,20.2,21.2
2008,9,11,9,N,5,118.59,NA,14.3,15.4,15.8
2008,9,11,10,HN,1,109.32,NA,14.5,23.4,25.1
2008,9,11,11,N,4,102.06,NA,15.7,15.8,16.1
2008,9,11,12,C,2,74.32,NA,14.1,15.4,15.7
2008,9,11,13,H,1,153.42,NA,13.9,19.3,19.9
2008,9,11,14,C,3,94.11,NA,14.5,15.9,16.0
2008,9,11,15,HN,2,117.45,NA,14.2,19.7,21.7
2008,9,11,16,N,2,116.17,NA,13.9,15.3,15.9
2008,9,11,17,HN,4,84.21,NA,14.9,18.8,20.2
2008,9,11,18,H,4,88.43,NA,15.6,18.9,19.9
2008,9,11,19,C,5,71.85,NA,13.7,15.1,15.4
2008,9,11,20,C,6,78.73,NA,15.1,15.8,16.0
2008,9,11,21,N,3,105.22,NA,14.5,15.0,15.4
2008,9,11,22,H,6,103.45,NA,14.4,19.9,21.4
2008,9,11,23,N,6,105.56,NA,14.6,15.3,15.6
2008,9,11,24,C,1,70.58,NA,13.8,14.9,15.2
2008,9,23,1,C,4,82.34,NA,15.1,13.9,13.4
2008,9,23,2,H,3,129.33,NA,17.8,18.9,20.2
2008,9,23,3,HN,6,92.61,NA,16.4,18.8,19.8
2008,9,23,4,HN,3,132.90,NA,15.4,18.7,18.9
2008,9,23,5,H,5,118.06,NA,17.2,19.8,21.7
2008,9,23,6,N,1,79.41,NA,12.9,12.6,13.1
2008,9,23,7,HN,5,166.89,NA,17.3,19.5,20.8
2008,9,23,8,H,2,72.26,NA,12.5,17.9,18.5
2008,9,23,9,N,5,85.73,NA,16.6,13.3,13.4
2008,9,23,10,HN,1,94.84,NA,13.2,21.3,22.8
2008,9,23,11,N,4,70.42,NA,17.0,13.4,13.5
2008,9,23,12,C,2,47.33,NA,12.6,12.7,13.1
2008,9,23,13,H,1,121.73,NA,12.3,16.3,17.8
2008,9,23,14,C,3,70.40,NA,15.5,13.4,13.6
2008,9,23,15,HN,2,74.79,NA,12.6,17.9,18.9
2008,9,23,16,N,2,80.93,NA,12.4,12.8,13.0
2008,9,23,17,HN,4,64.17,NA,15.7,17.2,18.0
2008,9,23,18,H,4,58.24,NA,10.9,17.6,18.3
2008,9,23,19,C,5,48.26,NA,18.4,13.1,12.9
2008,9,23,20,C,6,62.62,NA,17.0,13.3,13.3
2008,9,23,21,N,3,69.54,NA,15.9,12.8,13.2
2008,9,23,22,H,6,166.74,NA,16.2,19.8,18.8
2008,9,23,23,N,6,74.61,NA,17.5,13.5,13.1
2008,9,23,24,C,1,57.64,NA,12.4,12.0,12.6
2008,10,3,1,C,4,57.67,20,11.1,11.9,12.3
2008,10,3,2,H,3,121.47,19,11.7,18.4,19.7
2008,10,3,3,HN,6,123.01,16,11.1,17.5,18.8
2008,10,3,4,HN,3,131.58,16,11.2,17.6,18.6
2008,10,3,5,H,5,116.52,14,11.4,18.1,19.6
2008,10,3,6,N,1,81.11,21,11.4,11.2,12.1
2008,10,3,7,HN,5,143.29,14,11.0,18.5,19.9
2008,10,3,8,H,2,94.33,17,12.1,17.1,18.2
2008,10,3,9,N,5,87.60,16,10.8,11.5,12.5
2008,10,3,10,HN,1,115.30,20,12.3,19.5,20.5
2008,10,3,11,N,4,77.43,18,12.0,12.3,12.9
2008,10,3,12,C,2,49.84,20,11.1,11.6,11.8
2008,10,3,13,H,1,105.10,15,11.9,16.0,17.6
2008,10,3,14,C,3,54.59,24,10.6,12.0,12.4
2008,10,3,15,HN,2,85.59,18,11.8,17.8,18.6
2008,10,3,16,N,2,85.36,21,10.9,11.5,12.4
2008,10,3,17,HN,4,68.08,18,11.4,15.5,17.1
2008,10,3,18,H,4,86.45,19,11.5,16.5,17.8
2008,10,3,19,C,5,74.22,17,11.3,11.5,11.6
2008,10,3,20,C,6,53.05,24,11.0,11.8,12.1
2008,10,3,21,N,3,67.85,18,10.9,11.1,12.1
2008,10,3,22,H,6,248.54,15,11.1,17.6,18.9
2008,10,3,23,N,6,78.85,19,11.0,11.5,12.1
2008,10,3,24,C,1,66.48,20,11.4,11.2,11.9
2008,10,13,1,C,4,48.92,17,13.7,12.1,12.1
